Account Designator,Posted Date,Serial Number,"Description",Amount,CR/DR
Absolutely Free 1   ,02/18/20,0000000000,"7-ELEVEN POS DEB 0736 02/16/20 00938609 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000005.88,DR
Absolutely Free 1   ,02/18/20,0000000000,"CORIANDER DBT CRD 1306 02/16/20 DSON4SF7 VOORHEES      NJ C#**1278",000000032.50,DR
Absolutely Free 1   ,02/18/20,0000000000,"WAWA 8081 POS DEB 1716 02/16/20 00770759 1730 MACDADE BLVD FOLSOM        PA C#**1286",000000010.38,DR
Absolutely Free 1   ,02/18/20,0000000000,"WAWA 8081 POS DEB 1716 02/16/20 00770759 1730 MACDADE BLVD FOLSOM        PA C#**1286",000000010.38,DR
Absolutely Free 1   ,02/18/20,0000000000,"WAWA 8347 POS DEB 2212 02/16/20 00791425 HADDONFIELD RD. AN CHERRY HILL   NJ C#**1278",000000016.40,DR
Absolutely Free 1   ,02/18/20,0000000000,"WAWA 8347 POS DEB 2212 02/16/20 00791425 HADDONFIELD RD. AN CHERRY HILL   NJ C#**1278",000000016.40,DR
Absolutely Free 1   ,02/18/20,0000000000,"VERIZON           PAYMENTREC 9783397101     WEB",000000130.36,DR
Absolutely Free 1   ,02/19/20,0000000000,"WAWA 8081 POS DEB 1716 02/16/20 00770759 1730 MACDADE BLVD FOLSOM        PA C#**1286",000000010.38,CR
Absolutely Free 1   ,02/19/20,0000000000,"WAWA 8347 POS DEB 2212 02/16/20 00791425 HADDONFIELD RD. AN CHERRY HILL   NJ C#**1278",000000016.40,CR
Absolutely Free 1   ,02/19/20,0000000000,"Regular Deposit",000001188.49,CR
Absolutely Free 1   ,02/19/20,0000000000,"AMAZON.COM* POS DEB 0711 02/19/20 00000003 AMAZON.COM SEATTLE       WA C#**1278",000000015.92,DR
Absolutely Free 1   ,02/19/20,0000000000,"AMZN DIGITA DBT CRD 2245 02/19/20 DSKGIH55 888-802-3080  WA C#**1278",000000005.32,DR
Absolutely Free 1   ,02/19/20,0000000000,"WISH.COM DBT CRD 2343 02/19/20 DSL3GUE9 8002660172    CA C#**1278",000000006.40,DR
Absolutely Free 1   ,02/19/20,0000000000,"WISH.COM DBT CRD 2352 02/19/20 DSRILHFN 8002660172    CA C#**1278",000000072.15,DR
Absolutely Free 1   ,02/20/20,0000000000,"STARBUCKS S DBT CRD 1440 02/19/20 DSDK4YQP CHERRY HILL   NJ C#**1286",000000004.74,DR
Absolutely Free 1   ,02/20/20,0000000000,"WEGMANS   R POS DEB 2130 02/19/20 21303421 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000035.42,DR
Absolutely Free 1   ,02/20/20,0000000000,"AMAZON.COM* POS DEB 0237 02/20/20 00672230 AMAZON.COM SEATTLE       WA C#**1278",000000025.94,DR
Absolutely Free 1   ,02/20/20,0000000000,"WAWA 8382 POS DEB 0934 02/20/20 00118543 CHEWS LANDING RD A LINDENWOLD    NJ C#**1278",000000006.31,DR
Absolutely Free 1   ,02/20/20,0000000000,"AMAZON.COM* POS DEB 1038 02/20/20 00079764 AMAZON.COM SEATTLE       WA C#**1278",000000021.31,DR
Absolutely Free 1   ,02/21/20,0000000000,"CHICK-FIL-A DBT CRD 1721 02/19/20 DSKESCRX CHERRY HILL   NJ C#**1278",000000007.85,DR
Absolutely Free 1   ,02/21/20,0000000000,"DICE GAME D DBT CRD 0035 02/20/20 DS0NLHOP 14028178880   NE C#**1286",000000008.65,DR
Absolutely Free 1   ,02/21/20,0000000000,"WAWA 8382 DBT CRD 0834 02/20/20 DSN4LT5D LINDENWOLD    NJ C#**1278",000000039.01,DR
Absolutely Free 1   ,02/21/20,0000000000,"RIVERA HOT DBT CRD 1037 02/20/20 DSNI682J 2156264985    NJ C#**1278",000000044.17,DR
Absolutely Free 1   ,02/21/20,0000000000,"KFC K071086 DBT CRD 1128 02/20/20 DSPO802J PINE HILL     NJ C#**1278",000000008.95,DR
Absolutely Free 1   ,02/21/20,0000000000,"DSW MARLT 1 POS DEB 1918 02/20/20 19116865 DSW MARLT 175 ROUT MARLTON       NJ C#**1278",000000119.98,DR
Absolutely Free 1   ,02/21/20,0000000000,"FIVE GUYS N DBT CRD 2004 02/20/20 DSO4IJBB MARLTON       NJ C#**1278",000000021.70,DR
Absolutely Free 1   ,02/21/20,0000000000,"TJMAXX  0 2 POS DEB 2029 02/20/20 20206786 TJMAXX  0 215 ROUT MARLTON       NJ C#**1278",000000118.57,DR
Absolutely Free 1   ,02/21/20,0000000000,"MICHAELS ST POS DEB 2059 02/20/20 20012548 101 S RT 73 MARLTON       NJ C#**1278",000000011.16,DR
Absolutely Free 1   ,02/21/20,0000000000,"AMAZON.COM* POS DEB 0412 02/21/20 00020009 AMAZON.COM SEATTLE       WA C#**1278",000000010.99,DR
Absolutely Free 1   ,02/21/20,0000000000,"Bill Paid-CHASE AUTO LEASE Con f #6",000000198.82,DR
Absolutely Free 1   ,02/24/20,0000000000,"CHICK-FIL-A DBT CRD 0620 02/20/20 DSLAOHUU CHERRY HILL   NJ C#**1286",000000007.99,DR
Absolutely Free 1   ,02/24/20,0000000000,"OLD NAVY ON DBT CRD 1212 02/20/20 DSBZ84XB GROVEPORT     OH C#**1278",000000088.90,DR
Absolutely Free 1   ,02/24/20,0000000000,"2194 AMC CH DBT CRD 1717 02/22/20 DSW4TCWI CHERRY HILL   NJ C#**1286",000000021.94,DR
Absolutely Free 1   ,02/24/20,0000000000,"ATM W/D 1406 02/23/20 00007056 PNC BANK 5221 RTE 70 PENNSAUKEN    NJ C#**1278",000000010.00,DR
Absolutely Free 1   ,02/24/20,0000000000,"WAWA 965 POS DEB 1410 02/23/20 00455965 5221 RT. 70 PENNSAUKEN    NJ C#**1278",000000005.11,DR
Absolutely Free 1   ,02/24/20,0000000000,"FEDLOANSERVICING  STDNT LOAN 9102000802     WEB",000000200.00,DR
Absolutely Free 1   ,02/25/20,0000000000,"CVS/PHARM 0 POS DEB 1859 02/24/20 18508739 CVS/PHARM 05193--1 CHERRY HILL   NJ C#**1286",000000025.81,DR
Absolutely Free 1   ,02/25/20,0000000000,"STEAMGAMES. DBT CRD 1919 02/25/20 DSI4O44W BELLEVUE      WA C#**1278",000000003.19,DR
Absolutely Free 1   ,02/26/20,0000000000,"WEGMANS   R POS DEB 1829 02/25/20 18240359 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000032.58,DR
Absolutely Free 1   ,02/27/20,0000000000,"TEACHERSPAY DBT CRD 0633 02/26/20 DSM8D6ZF 6465880910    NY C#**1286",000000000.87,DR
Absolutely Free 1   ,02/27/20,0000000000,"TEACHERSPAY DBT CRD 1132 02/26/20 DSU8MRZF 6465880910    NY C#**1286",000000005.32,DR
Absolutely Free 1   ,02/27/20,0000000000,"STEAMGAMES. DBT CRD 1916 02/26/20 DSQWHQYL 425-9522985   WA C#**1278",000000010.65,DR
Absolutely Free 1   ,02/27/20,0000000000,"RITE AID ST POS DEB 0906 02/27/20 02475198 RITE AID STORE - 1 CHERRY HILL   NJ C#**1278",000000004.75,DR
Absolutely Free 1   ,02/28/20,0000000000,"PAYROLL    CEDAR BROOK NJ L PPD  17",000001087.20,CR
Absolutely Free 1   ,02/28/20,0000000000,"US GAS DBT CRD 1524 02/27/20 DSZSC9MD CHERRY HILL   NJ C#**1286",000000027.01,DR
Absolutely Free 1   ,02/28/20,0000000000,"DOLLAR TR 1 POS DEB 1645 02/27/20 16409528 DOLLAR TR 1660 KIN CHERRY HILL   NJ C#**1286",000000016.80,DR
