Account Designator,Posted Date,Serial Number,"Description",Amount,CR/DR
Absolutely Free 1   ,03/11/20,0000000000,"LITTLE CAES DBT CRD 1105 03/09/20 DSTPQ1ZB 940-382-5882  NJ C#**1286",000000005.33,DR
Absolutely Free 1   ,03/11/20,0000000000,"SEQUOIA HAI POS DEB 1918 03/10/20 76010919 5 LEES AVENUE COLLINGSWOOD  NJ C#**1278",000000010.00,DR
Absolutely Free 1   ,03/11/20,0000000000,"WEGMANS   R POS DEB 1952 03/10/20 19509526 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1278",000000033.67,DR
Absolutely Free 1   ,03/11/20,0000000000,"MARIO & JOE DBT CRD 2138 03/10/20 16791282 321 W BRANCH AVE LINDENWOLD    NJ C#**1278",000000009.60,DR
Absolutely Free 1   ,03/12/20,0000000000,"7-ELEVEN POS DEB 0920 03/12/20 00980076 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000009.06,DR
Absolutely Free 1   ,03/13/20,0000000000,"PAYROLL    CEDAR BROOK NJ L PPD  17",000001059.68,CR
Absolutely Free 1   ,03/13/20,0000000000,"MARIO & JOE DBT CRD 2208 03/12/20 16730981 321 W BRANCH AVE LINDENWOLD    NJ C#**1278",000000009.60,DR
Absolutely Free 1   ,03/13/20,0000000000,"GOOGLE *You POS DEB 0730 03/13/20 07117038 GOOGLE *YouTubePre Mountain View CA C#**1286",000000010.65,DR
Absolutely Free 1   ,03/16/20,0000000000,"Regular Deposit",000001117.99,CR
Absolutely Free 1   ,03/16/20,0000000000,"WAWA 965 DBT CRD 0714 03/13/20 DSQ0IRKD PENNSAUKEN    NJ C#**1278",000000033.08,DR
Absolutely Free 1   ,03/16/20,0000000000,"CONCORD PET POS DEB 1801 03/13/20 61008121 CONCORD PET FOODS& CHERRY HILL   NJ C#**1286",000000081.01,DR
Absolutely Free 1   ,03/16/20,0000000000,"MCDONALD S POS DEB 1804 03/13/20 00768477 24 W MARLTON PARK CHERRY HILL   NJ C#**1286",000000010.84,DR
Absolutely Free 1   ,03/16/20,0000000000,"WAWA 460 POS DEB 1901 03/13/20 00787797 600 CINNAMINSON ST PALMYRA       NJ C#**1278",000000009.49,DR
Absolutely Free 1   ,03/16/20,0000000000,"7-ELEVEN POS DEB 1054 03/15/20 00966206 721 KINGS HWY N CHERRY HILL   NJ C#**1278",000000012.37,DR
Absolutely Free 1   ,03/16/20,0000000000,"DOMINO S 45 DBT CRD 1806 03/15/20 DSLAM2K2 856-524-1200  NJ C#**1278",000000034.81,DR
Absolutely Free 1   ,03/16/20,0000000000,"WAWA 8347 POS DEB 2253 03/15/20 00021057 HADDONFIELD RD. AN CHERRY HILL   NJ C#**1278",000000003.00,DR
Absolutely Free 1   ,03/16/20,0000000000,"VZWRLSS*APO DBT CRD 0228 03/16/20 DSKUO2MZ 800-922-0204  FL C#**1278",000000183.84,DR
Absolutely Free 1   ,03/16/20,0000000000,"WAWA 362 POS DEB 1214 03/16/20 00089836 917 ERIAL ROAD PINE HILL     NJ C#**1278",000000013.48,DR
Absolutely Free 1   ,03/16/20,0000000000,"WEGMANS   R POS DEB 1338 03/16/20 13305655 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000089.65,DR
Absolutely Free 1   ,03/17/20,0000000000,"7-ELEVEN POS DEB 0839 03/17/20 00929406 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000004.00,DR
Absolutely Free 1   ,03/17/20,0000000000,"VERIZON           PAYMENTREC 9783397101     WEB",000000136.59,DR
Absolutely Free 1   ,03/18/20,0000000000,"US GAS DBT CRD 1619 03/17/20 DSFHTWEO LINDENWOLD    NJ C#**1278",000000037.96,DR
Absolutely Free 1   ,03/18/20,0000000000,"WEGMANS   R POS DEB 1323 03/18/20 13206917 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000024.21,DR
Absolutely Free 1   ,03/19/20,0000000000,"7-ELEVEN POS DEB 1007 03/19/20 00917721 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000015.50,DR
Absolutely Free 1   ,03/19/20,0000000000,"WAWA 362 POS DEB 1258 03/19/20 00357409 917 ERIAL ROAD PINE HILL     NJ C#**1278",000000006.39,DR
Absolutely Free 1   ,03/20/20,0000000000,"POS CRE 0000 03/20/20 00611159 WISH.COM 8002660172    CA C#**1278",000000072.15,CR
Absolutely Free 1   ,03/20/20,0000000000,"3.19-2     VIPKID HK LIMITE PPD  na",000000016.00,CR
Absolutely Free 1   ,03/20/20,0000000000,"CHICK-FIL-A DBT CRD 1714 03/18/20 DSN76CMC CHERRY HILL   NJ C#**1278",000000014.90,DR
Absolutely Free 1   ,03/20/20,0000000000,"Bill Paid-CHASE AUTO LEASE Con f #7",000000198.82,DR
Absolutely Free 1   ,03/23/20,0000000000,"PASSARIELLO DBT CRD 1707 03/20/20 DSSW40FG HADDONFIELD   NJ C#**1286",000000040.48,DR
Absolutely Free 1   ,03/23/20,0000000000,"SQ *LEGRAND DBT CRD 1714 03/20/20 DSNXSO7Z CHERRY HILL   NJ C#**1286",000000175.00,DR
Absolutely Free 1   ,03/23/20,0000000000,"PATIENT FIR DBT CRD 0435 03/21/20 DSEU5197 8005272335    VA C#**1286",000000153.00,DR
Absolutely Free 1   ,03/23/20,0000000000,"BARCLAY CIT DBT CRD 0932 03/21/20 DSQWBTJE CHERRY HILL   NJ C#**1278",000000023.28,DR
Absolutely Free 1   ,03/23/20,0000000000,"DUNKIN  331 DBT CRD 0956 03/21/20 DSUHY9J2 CHERRY HILL   NJ C#**1278",000000007.55,DR
Absolutely Free 1   ,03/23/20,0000000000,"SUBARU OF C DBT CRD 1150 03/21/20 DSQ1VO94 CHERRY HILL   NJ C#**1278",000000074.58,DR
Absolutely Free 1   ,03/23/20,0000000000,"SUBARU OF C DBT CRD 1151 03/21/20 DSXDC4PP CHERRY HILL   NJ C#**1278",000000106.63,DR
Absolutely Free 1   ,03/23/20,0000000000,"ROLL20.NET DBT CRD 1710 03/21/20 DSUADIPW 3162474246    NV C#**1278",000000009.99,DR
Absolutely Free 1   ,03/23/20,0000000000,"7-ELEVEN POS DEB 0853 03/23/20 00994055 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000004.00,DR
Absolutely Free 1   ,03/23/20,0000000000,"WAWA 362 POS DEB 1217 03/23/20 00745746 917 ERIAL ROAD PINE HILL     NJ C#**1278",000000011.15,DR
Absolutely Free 1   ,03/24/20,0000000000,"WEGMANS   R POS DEB 1538 03/23/20 15307492 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000086.59,DR
Absolutely Free 1   ,03/24/20,0000000000,"GOOGLE *Rio POS DEB 0039 03/24/20 12782600 GOOGLE *Riot Games Mountain View CA C#**1286",000000010.65,DR
Absolutely Free 1   ,03/24/20,0000000000,"FEDLOANSERVICING  STDNT LOAN 9102000802     WEB",000000100.00,DR
Absolutely Free 1   ,03/25/20,0000000000,"7-ELEVEN POS DEB 0919 03/25/20 00907788 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000003.19,DR
Absolutely Free 1   ,03/26/20,0000000000,"DRIVETHRU DBT CRD 1930 03/25/20 DSRJT6RG 7064490777    GA C#**1278",000000001.50,DR
Absolutely Free 1   ,03/27/20,0000000000,"PAYROLL    CEDAR BROOK NJ L PPD  17",000001276.00,CR
Absolutely Free 1   ,03/27/20,0000000000,"7-ELEVEN POS DEB 0920 03/27/20 00914778 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000003.19,DR
